System Time: 2025-03-04 19:58:35 | | INITIAL | | Machine 2 initialized with clock speed 1 | | Queue Size: 0 | | Logical Clock: 0
System Time: 2025-03-04 19:58:35 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 0
System Time: 2025-03-04 19:58:36 | | RECEIVE  | | Receive machine 1 | | Queue Size: 2 | | Logical Clock: 2
System Time: 2025-03-04 19:58:37 | | RECEIVE  | | Receive machine 0 | | Queue Size: 4 | | Logical Clock: 3
System Time: 2025-03-04 19:58:38 | | RECEIVE  | | Receive machine 1 | | Queue Size: 5 | | Logical Clock: 4
System Time: 2025-03-04 19:58:39 | | RECEIVE  | | Receive machine 1 | | Queue Size: 5 | | Logical Clock: 7
System Time: 2025-03-04 19:58:40 | | RECEIVE  | | Receive machine 1 | | Queue Size: 4 | | Logical Clock: 8
System Time: 2025-03-04 19:58:41 | | RECEIVE  | | Receive machine 1 | | Queue Size: 3 | | Logical Clock: 10
System Time: 2025-03-04 19:58:42 | | RECEIVE  | | Receive machine 1 | | Queue Size: 4 | | Logical Clock: 12
System Time: 2025-03-04 19:58:43 | | RECEIVE  | | Receive machine 1 | | Queue Size: 4 | | Logical Clock: 15
System Time: 2025-03-04 19:58:44 | | RECEIVE  | | Receive machine 1 | | Queue Size: 6 | | Logical Clock: 19
System Time: 2025-03-04 19:58:45 | | RECEIVE  | | Receive machine 0 | | Queue Size: 7 | | Logical Clock: 20
System Time: 2025-03-04 19:58:46 | | RECEIVE  | | Receive machine 1 | | Queue Size: 8 | | Logical Clock: 33
System Time: 2025-03-04 19:58:47 | | RECEIVE  | | Receive machine 1 | | Queue Size: 8 | | Logical Clock: 39
System Time: 2025-03-04 19:58:48 | | RECEIVE  | | Receive machine 1 | | Queue Size: 8 | | Logical Clock: 41
System Time: 2025-03-04 19:58:49 | | RECEIVE  | | Receive machine 0 | | Queue Size: 8 | | Logical Clock: 42
System Time: 2025-03-04 19:58:50 | | RECEIVE  | | Receive machine 1 | | Queue Size: 9 | | Logical Clock: 44
System Time: 2025-03-04 19:58:51 | | RECEIVE  | | Receive machine 1 | | Queue Size: 8 | | Logical Clock: 47
System Time: 2025-03-04 19:58:52 | | RECEIVE  | | Receive machine 1 | | Queue Size: 11 | | Logical Clock: 48
System Time: 2025-03-04 19:58:53 | | RECEIVE  | | Receive machine 1 | | Queue Size: 10 | | Logical Clock: 54
System Time: 2025-03-04 19:58:54 | | RECEIVE  | | Receive machine 1 | | Queue Size: 10 | | Logical Clock: 55
System Time: 2025-03-04 19:58:55 | | RECEIVE  | | Receive machine 1 | | Queue Size: 10 | | Logical Clock: 60
System Time: 2025-03-04 19:58:56 | | RECEIVE  | | Receive machine 1 | | Queue Size: 10 | | Logical Clock: 62
System Time: 2025-03-04 19:58:57 | | RECEIVE  | | Receive machine 1 | | Queue Size: 11 | | Logical Clock: 69
System Time: 2025-03-04 19:58:58 | | RECEIVE  | | Receive machine 1 | | Queue Size: 12 | | Logical Clock: 73
System Time: 2025-03-04 19:58:59 | | RECEIVE  | | Receive machine 0 | | Queue Size: 11 | | Logical Clock: 74
System Time: 2025-03-04 19:59:00 | | RECEIVE  | | Receive machine 1 | | Queue Size: 12 | | Logical Clock: 81
System Time: 2025-03-04 19:59:01 | | RECEIVE  | | Receive machine 1 | | Queue Size: 13 | | Logical Clock: 82
System Time: 2025-03-04 19:59:02 | | RECEIVE  | | Receive machine 1 | | Queue Size: 15 | | Logical Clock: 83
System Time: 2025-03-04 19:59:03 | | RECEIVE  | | Receive machine 1 | | Queue Size: 17 | | Logical Clock: 90
System Time: 2025-03-04 19:59:04 | | RECEIVE  | | Receive machine 1 | | Queue Size: 19 | | Logical Clock: 95
System Time: 2025-03-04 19:59:05 | | RECEIVE  | | Receive machine 1 | | Queue Size: 19 | | Logical Clock: 96
System Time: 2025-03-04 19:59:06 | | RECEIVE  | | Receive machine 1 | | Queue Size: 21 | | Logical Clock: 103
System Time: 2025-03-04 19:59:07 | | RECEIVE  | | Receive machine 1 | | Queue Size: 20 | | Logical Clock: 106
System Time: 2025-03-04 19:59:08 | | RECEIVE  | | Receive machine 1 | | Queue Size: 19 | | Logical Clock: 110
System Time: 2025-03-04 19:59:09 | | RECEIVE  | | Receive machine 1 | | Queue Size: 20 | | Logical Clock: 111
System Time: 2025-03-04 19:59:10 | | RECEIVE  | | Receive machine 0 | | Queue Size: 21 | | Logical Clock: 112
System Time: 2025-03-04 19:59:11 | | RECEIVE  | | Receive machine 0 | | Queue Size: 22 | | Logical Clock: 113
System Time: 2025-03-04 19:59:12 | | RECEIVE  | | Receive machine 1 | | Queue Size: 23 | | Logical Clock: 123
System Time: 2025-03-04 19:59:13 | | RECEIVE  | | Receive machine 1 | | Queue Size: 22 | | Logical Clock: 127
System Time: 2025-03-04 19:59:14 | | RECEIVE  | | Receive machine 0 | | Queue Size: 22 | | Logical Clock: 128
System Time: 2025-03-04 19:59:15 | | RECEIVE  | | Receive machine 1 | | Queue Size: 23 | | Logical Clock: 134
System Time: 2025-03-04 19:59:16 | | RECEIVE  | | Receive machine 1 | | Queue Size: 22 | | Logical Clock: 135
System Time: 2025-03-04 19:59:17 | | RECEIVE  | | Receive machine 0 | | Queue Size: 22 | | Logical Clock: 136
System Time: 2025-03-04 19:59:18 | | RECEIVE  | | Receive machine 1 | | Queue Size: 24 | | Logical Clock: 138
System Time: 2025-03-04 19:59:19 | | RECEIVE  | | Receive machine 1 | | Queue Size: 25 | | Logical Clock: 139
System Time: 2025-03-04 19:59:20 | | RECEIVE  | | Receive machine 0 | | Queue Size: 25 | | Logical Clock: 140
System Time: 2025-03-04 19:59:21 | | RECEIVE  | | Receive machine 1 | | Queue Size: 24 | | Logical Clock: 143
System Time: 2025-03-04 19:59:22 | | RECEIVE  | | Receive machine 1 | | Queue Size: 28 | | Logical Clock: 145
System Time: 2025-03-04 19:59:23 | | RECEIVE  | | Receive machine 1 | | Queue Size: 27 | | Logical Clock: 149
System Time: 2025-03-04 19:59:24 | | RECEIVE  | | Receive machine 1 | | Queue Size: 26 | | Logical Clock: 150
System Time: 2025-03-04 19:59:25 | | RECEIVE  | | Receive machine 1 | | Queue Size: 26 | | Logical Clock: 152
System Time: 2025-03-04 19:59:26 | | RECEIVE  | | Receive machine 1 | | Queue Size: 27 | | Logical Clock: 154
System Time: 2025-03-04 19:59:27 | | RECEIVE  | | Receive machine 1 | | Queue Size: 29 | | Logical Clock: 155
System Time: 2025-03-04 19:59:28 | | RECEIVE  | | Receive machine 1 | | Queue Size: 31 | | Logical Clock: 166
System Time: 2025-03-04 19:59:29 | | RECEIVE  | | Receive machine 1 | | Queue Size: 31 | | Logical Clock: 168
System Time: 2025-03-04 19:59:30 | | RECEIVE  | | Receive machine 1 | | Queue Size: 32 | | Logical Clock: 174
System Time: 2025-03-04 19:59:31 | | RECEIVE  | | Receive machine 0 | | Queue Size: 33 | | Logical Clock: 175
System Time: 2025-03-04 19:59:32 | | RECEIVE  | | Receive machine 1 | | Queue Size: 34 | | Logical Clock: 178
System Time: 2025-03-04 19:59:33 | | RECEIVE  | | Receive machine 1 | | Queue Size: 37 | | Logical Clock: 180
System Time: 2025-03-04 19:59:34 | | RECEIVE  | | Receive machine 1 | | Queue Size: 39 | | Logical Clock: 182
System Time: 2025-03-04 19:59:35 | | RECEIVE  | | Receive machine 1 | | Queue Size: 38 | | Logical Clock: 184
System Time: 2025-03-04 19:59:36 | | RECEIVE  | | Receive machine 1 | | Queue Size: 39 | | Logical Clock: 200
System Time: 2025-03-04 19:59:37 | | RECEIVE  | | Receive machine 1 | | Queue Size: 38 | | Logical Clock: 203
System Time: 2025-03-04 19:59:38 | | RECEIVE  | | Receive machine 1 | | Queue Size: 39 | | Logical Clock: 205
System Time: 2025-03-04 19:59:39 | | RECEIVE  | | Receive machine 1 | | Queue Size: 41 | | Logical Clock: 208
System Time: 2025-03-04 19:59:40 | | RECEIVE  | | Receive machine 1 | | Queue Size: 41 | | Logical Clock: 212
System Time: 2025-03-04 19:59:41 | | RECEIVE  | | Receive machine 1 | | Queue Size: 40 | | Logical Clock: 213
System Time: 2025-03-04 19:59:42 | | RECEIVE  | | Receive machine 0 | | Queue Size: 39 | | Logical Clock: 214
System Time: 2025-03-04 19:59:43 | | RECEIVE  | | Receive machine 1 | | Queue Size: 41 | | Logical Clock: 218
System Time: 2025-03-04 19:59:44 | | RECEIVE  | | Receive machine 0 | | Queue Size: 40 | | Logical Clock: 219
System Time: 2025-03-04 19:59:45 | | RECEIVE  | | Receive machine 1 | | Queue Size: 40 | | Logical Clock: 229
System Time: 2025-03-04 19:59:46 | | RECEIVE  | | Receive machine 0 | | Queue Size: 41 | | Logical Clock: 230
System Time: 2025-03-04 19:59:47 | | RECEIVE  | | Receive machine 0 | | Queue Size: 41 | | Logical Clock: 231
System Time: 2025-03-04 19:59:48 | | RECEIVE  | | Receive machine 1 | | Queue Size: 40 | | Logical Clock: 238
System Time: 2025-03-04 19:59:49 | | RECEIVE  | | Receive machine 1 | | Queue Size: 39 | | Logical Clock: 239
System Time: 2025-03-04 19:59:50 | | RECEIVE  | | Receive machine 1 | | Queue Size: 39 | | Logical Clock: 240
System Time: 2025-03-04 19:59:51 | | RECEIVE  | | Receive machine 1 | | Queue Size: 39 | | Logical Clock: 250
System Time: 2025-03-04 19:59:52 | | RECEIVE  | | Receive machine 1 | | Queue Size: 42 | | Logical Clock: 252
System Time: 2025-03-04 19:59:53 | | RECEIVE  | | Receive machine 1 | | Queue Size: 43 | | Logical Clock: 253
System Time: 2025-03-04 19:59:54 | | RECEIVE  | | Receive machine 1 | | Queue Size: 43 | | Logical Clock: 256
System Time: 2025-03-04 19:59:55 | | RECEIVE  | | Receive machine 1 | | Queue Size: 44 | | Logical Clock: 259
System Time: 2025-03-04 19:59:56 | | RECEIVE  | | Receive machine 1 | | Queue Size: 44 | | Logical Clock: 260
System Time: 2025-03-04 19:59:57 | | RECEIVE  | | Receive machine 1 | | Queue Size: 46 | | Logical Clock: 262
System Time: 2025-03-04 19:59:58 | | RECEIVE  | | Receive machine 1 | | Queue Size: 48 | | Logical Clock: 264
System Time: 2025-03-04 19:59:59 | | RECEIVE  | | Receive machine 1 | | Queue Size: 48 | | Logical Clock: 265
System Time: 2025-03-04 20:00:00 | | RECEIVE  | | Receive machine 1 | | Queue Size: 47 | | Logical Clock: 269
System Time: 2025-03-04 20:00:01 | | RECEIVE  | | Receive machine 1 | | Queue Size: 46 | | Logical Clock: 272
System Time: 2025-03-04 20:00:02 | | RECEIVE  | | Receive machine 1 | | Queue Size: 49 | | Logical Clock: 274
System Time: 2025-03-04 20:00:03 | | RECEIVE  | | Receive machine 1 | | Queue Size: 48 | | Logical Clock: 277
System Time: 2025-03-04 20:00:04 | | RECEIVE  | | Receive machine 1 | | Queue Size: 48 | | Logical Clock: 279
System Time: 2025-03-04 20:00:05 | | RECEIVE  | | Receive machine 1 | | Queue Size: 49 | | Logical Clock: 283
System Time: 2025-03-04 20:00:06 | | RECEIVE  | | Receive machine 1 | | Queue Size: 51 | | Logical Clock: 284
System Time: 2025-03-04 20:00:07 | | RECEIVE  | | Receive machine 0 | | Queue Size: 53 | | Logical Clock: 285
System Time: 2025-03-04 20:00:08 | | RECEIVE  | | Receive machine 1 | | Queue Size: 53 | | Logical Clock: 286
System Time: 2025-03-04 20:00:09 | | RECEIVE  | | Receive machine 1 | | Queue Size: 52 | | Logical Clock: 288
System Time: 2025-03-04 20:00:10 | | RECEIVE  | | Receive machine 1 | | Queue Size: 54 | | Logical Clock: 289
System Time: 2025-03-04 20:00:11 | | RECEIVE  | | Receive machine 1 | | Queue Size: 54 | | Logical Clock: 291
System Time: 2025-03-04 20:00:12 | | RECEIVE  | | Receive machine 1 | | Queue Size: 53 | | Logical Clock: 292
System Time: 2025-03-04 20:00:13 | | RECEIVE  | | Receive machine 1 | | Queue Size: 55 | | Logical Clock: 295
System Time: 2025-03-04 20:00:14 | | RECEIVE  | | Receive machine 0 | | Queue Size: 55 | | Logical Clock: 296
System Time: 2025-03-04 20:00:15 | | RECEIVE  | | Receive machine 1 | | Queue Size: 56 | | Logical Clock: 305
System Time: 2025-03-04 20:00:16 | | RECEIVE  | | Receive machine 0 | | Queue Size: 56 | | Logical Clock: 306
System Time: 2025-03-04 20:00:17 | | RECEIVE  | | Receive machine 1 | | Queue Size: 55 | | Logical Clock: 313
System Time: 2025-03-04 20:00:18 | | RECEIVE  | | Receive machine 1 | | Queue Size: 54 | | Logical Clock: 317
System Time: 2025-03-04 20:00:19 | | RECEIVE  | | Receive machine 1 | | Queue Size: 54 | | Logical Clock: 318
System Time: 2025-03-04 20:00:20 | | RECEIVE  | | Receive machine 1 | | Queue Size: 53 | | Logical Clock: 320
System Time: 2025-03-04 20:00:21 | | RECEIVE  | | Receive machine 1 | | Queue Size: 55 | | Logical Clock: 322
System Time: 2025-03-04 20:00:22 | | RECEIVE  | | Receive machine 0 | | Queue Size: 55 | | Logical Clock: 323
System Time: 2025-03-04 20:00:23 | | RECEIVE  | | Receive machine 1 | | Queue Size: 56 | | Logical Clock: 336
System Time: 2025-03-04 20:00:24 | | RECEIVE  | | Receive machine 1 | | Queue Size: 55 | | Logical Clock: 340
System Time: 2025-03-04 20:00:25 | | RECEIVE  | | Receive machine 0 | | Queue Size: 55 | | Logical Clock: 341
System Time: 2025-03-04 20:00:26 | | RECEIVE  | | Receive machine 1 | | Queue Size: 54 | | Logical Clock: 353
System Time: 2025-03-04 20:00:27 | | RECEIVE  | | Receive machine 1 | | Queue Size: 53 | | Logical Clock: 354
System Time: 2025-03-04 20:00:28 | | RECEIVE  | | Receive machine 1 | | Queue Size: 54 | | Logical Clock: 357
System Time: 2025-03-04 20:00:29 | | RECEIVE  | | Receive machine 0 | | Queue Size: 54 | | Logical Clock: 358
System Time: 2025-03-04 20:00:30 | | RECEIVE  | | Receive machine 0 | | Queue Size: 54 | | Logical Clock: 359
System Time: 2025-03-04 20:00:31 | | RECEIVE  | | Receive machine 1 | | Queue Size: 54 | | Logical Clock: 381
System Time: 2025-03-04 20:00:32 | | RECEIVE  | | Receive machine 0 | | Queue Size: 56 | | Logical Clock: 382
System Time: 2025-03-04 20:00:33 | | RECEIVE  | | Receive machine 1 | | Queue Size: 55 | | Logical Clock: 383
System Time: 2025-03-04 20:00:34 | | RECEIVE  | | Receive machine 1 | | Queue Size: 56 | | Logical Clock: 385
System Time: 2025-03-04 20:00:35 | | RECEIVE  | | Receive machine 1 | | Queue Size: 55 | | Logical Clock: 388
System Time: 2025-03-04 20:00:36 | | RECEIVE  | | Receive machine 1 | | Queue Size: 54 | | Logical Clock: 389
System Time: 2025-03-04 20:00:37 | | RECEIVE  | | Receive machine 1 | | Queue Size: 55 | | Logical Clock: 395
System Time: 2025-03-04 20:00:38 | | RECEIVE  | | Receive machine 1 | | Queue Size: 56 | | Logical Clock: 397
System Time: 2025-03-04 20:00:39 | | RECEIVE  | | Receive machine 1 | | Queue Size: 59 | | Logical Clock: 398
System Time: 2025-03-04 20:00:40 | | RECEIVE  | | Receive machine 1 | | Queue Size: 59 | | Logical Clock: 404
System Time: 2025-03-04 20:00:41 | | RECEIVE  | | Receive machine 1 | | Queue Size: 58 | | Logical Clock: 407
System Time: 2025-03-04 20:00:42 | | RECEIVE  | | Receive machine 1 | | Queue Size: 59 | | Logical Clock: 409
System Time: 2025-03-04 20:00:43 | | RECEIVE  | | Receive machine 0 | | Queue Size: 59 | | Logical Clock: 410
System Time: 2025-03-04 20:00:44 | | RECEIVE  | | Receive machine 0 | | Queue Size: 60 | | Logical Clock: 411
System Time: 2025-03-04 20:00:45 | | RECEIVE  | | Receive machine 1 | | Queue Size: 61 | | Logical Clock: 414
System Time: 2025-03-04 20:00:46 | | RECEIVE  | | Receive machine 0 | | Queue Size: 60 | | Logical Clock: 415
System Time: 2025-03-04 20:00:47 | | RECEIVE  | | Receive machine 0 | | Queue Size: 59 | | Logical Clock: 416
System Time: 2025-03-04 20:00:48 | | RECEIVE  | | Receive machine 0 | | Queue Size: 59 | | Logical Clock: 417
System Time: 2025-03-04 20:00:49 | | RECEIVE  | | Receive machine 1 | | Queue Size: 60 | | Logical Clock: 433
System Time: 2025-03-04 20:00:50 | | RECEIVE  | | Receive machine 0 | | Queue Size: 60 | | Logical Clock: 434
System Time: 2025-03-04 20:00:51 | | RECEIVE  | | Receive machine 1 | | Queue Size: 61 | | Logical Clock: 435
System Time: 2025-03-04 20:00:52 | | RECEIVE  | | Receive machine 1 | | Queue Size: 61 | | Logical Clock: 442
System Time: 2025-03-04 20:00:53 | | RECEIVE  | | Receive machine 0 | | Queue Size: 62 | | Logical Clock: 443
System Time: 2025-03-04 20:00:54 | | RECEIVE  | | Receive machine 1 | | Queue Size: 62 | | Logical Clock: 446
System Time: 2025-03-04 20:00:55 | | RECEIVE  | | Receive machine 1 | | Queue Size: 61 | | Logical Clock: 451
System Time: 2025-03-04 20:00:56 | | RECEIVE  | | Receive machine 1 | | Queue Size: 60 | | Logical Clock: 453
System Time: 2025-03-04 20:00:57 | | RECEIVE  | | Receive machine 1 | | Queue Size: 60 | | Logical Clock: 455
System Time: 2025-03-04 20:00:58 | | RECEIVE  | | Receive machine 1 | | Queue Size: 61 | | Logical Clock: 456
System Time: 2025-03-04 20:01:00 | | RECEIVE  | | Receive machine 1 | | Queue Size: 62 | | Logical Clock: 457
System Time: 2025-03-04 20:01:01 | | RECEIVE  | | Receive machine 1 | | Queue Size: 62 | | Logical Clock: 458
System Time: 2025-03-04 20:01:02 | | RECEIVE  | | Receive machine 1 | | Queue Size: 63 | | Logical Clock: 463
System Time: 2025-03-04 20:01:03 | | RECEIVE  | | Receive machine 0 | | Queue Size: 65 | | Logical Clock: 464
System Time: 2025-03-04 20:01:04 | | RECEIVE  | | Receive machine 0 | | Queue Size: 64 | | Logical Clock: 465
System Time: 2025-03-04 20:01:05 | | RECEIVE  | | Receive machine 1 | | Queue Size: 64 | | Logical Clock: 480
System Time: 2025-03-04 20:01:06 | | RECEIVE  | | Receive machine 1 | | Queue Size: 65 | | Logical Clock: 481
System Time: 2025-03-04 20:01:07 | | RECEIVE  | | Receive machine 0 | | Queue Size: 66 | | Logical Clock: 482
System Time: 2025-03-04 20:01:08 | | RECEIVE  | | Receive machine 1 | | Queue Size: 65 | | Logical Clock: 486
System Time: 2025-03-04 20:01:09 | | RECEIVE  | | Receive machine 1 | | Queue Size: 66 | | Logical Clock: 488
System Time: 2025-03-04 20:01:10 | | RECEIVE  | | Receive machine 1 | | Queue Size: 67 | | Logical Clock: 493
System Time: 2025-03-04 20:01:11 | | RECEIVE  | | Receive machine 1 | | Queue Size: 69 | | Logical Clock: 498
System Time: 2025-03-04 20:01:12 | | RECEIVE  | | Receive machine 0 | | Queue Size: 70 | | Logical Clock: 499
System Time: 2025-03-04 20:01:13 | | RECEIVE  | | Receive machine 1 | | Queue Size: 70 | | Logical Clock: 504
System Time: 2025-03-04 20:01:14 | | RECEIVE  | | Receive machine 1 | | Queue Size: 69 | | Logical Clock: 517
System Time: 2025-03-04 20:01:15 | | RECEIVE  | | Receive machine 1 | | Queue Size: 68 | | Logical Clock: 527
System Time: 2025-03-04 20:01:16 | | RECEIVE  | | Receive machine 1 | | Queue Size: 68 | | Logical Clock: 528
System Time: 2025-03-04 20:01:17 | | RECEIVE  | | Receive machine 1 | | Queue Size: 68 | | Logical Clock: 530
System Time: 2025-03-04 20:01:18 | | RECEIVE  | | Receive machine 1 | | Queue Size: 67 | | Logical Clock: 534
System Time: 2025-03-04 20:01:19 | | RECEIVE  | | Receive machine 1 | | Queue Size: 69 | | Logical Clock: 538
System Time: 2025-03-04 20:01:20 | | RECEIVE  | | Receive machine 0 | | Queue Size: 70 | | Logical Clock: 539
System Time: 2025-03-04 20:01:21 | | RECEIVE  | | Receive machine 0 | | Queue Size: 70 | | Logical Clock: 540
System Time: 2025-03-04 20:01:22 | | RECEIVE  | | Receive machine 1 | | Queue Size: 70 | | Logical Clock: 564
System Time: 2025-03-04 20:01:23 | | RECEIVE  | | Receive machine 1 | | Queue Size: 70 | | Logical Clock: 567
System Time: 2025-03-04 20:01:24 | | RECEIVE  | | Receive machine 0 | | Queue Size: 71 | | Logical Clock: 568
System Time: 2025-03-04 20:01:25 | | RECEIVE  | | Receive machine 1 | | Queue Size: 70 | | Logical Clock: 571
System Time: 2025-03-04 20:01:26 | | RECEIVE  | | Receive machine 1 | | Queue Size: 69 | | Logical Clock: 576
System Time: 2025-03-04 20:01:27 | | RECEIVE  | | Receive machine 1 | | Queue Size: 68 | | Logical Clock: 581
System Time: 2025-03-04 20:01:28 | | RECEIVE  | | Receive machine 1 | | Queue Size: 70 | | Logical Clock: 584
System Time: 2025-03-04 20:01:29 | | RECEIVE  | | Receive machine 0 | | Queue Size: 69 | | Logical Clock: 585
System Time: 2025-03-04 20:01:30 | | RECEIVE  | | Receive machine 1 | | Queue Size: 70 | | Logical Clock: 593
System Time: 2025-03-04 20:01:31 | | RECEIVE  | | Receive machine 1 | | Queue Size: 72 | | Logical Clock: 595
System Time: 2025-03-04 20:01:32 | | RECEIVE  | | Receive machine 0 | | Queue Size: 74 | | Logical Clock: 596
System Time: 2025-03-04 20:01:33 | | RECEIVE  | | Receive machine 1 | | Queue Size: 73 | | Logical Clock: 606
System Time: 2025-03-04 20:01:34 | | RECEIVE  | | Receive machine 1 | | Queue Size: 74 | | Logical Clock: 612
System Time: 2025-03-04 20:01:35 | | RECEIVE  | | Receive machine 1 | | Queue Size: 76 | | Logical Clock: 615
System Time: 2025-03-04 20:01:36 | | RECEIVE  | | Receive machine 1 | | Queue Size: 77 | | Logical Clock: 617
System Time: 2025-03-04 20:01:37 | | RECEIVE  | | Receive machine 1 | | Queue Size: 77 | | Logical Clock: 618
System Time: 2025-03-04 20:01:38 | | RECEIVE  | | Receive machine 1 | | Queue Size: 78 | | Logical Clock: 620
System Time: 2025-03-04 20:01:39 | | RECEIVE  | | Receive machine 0 | | Queue Size: 78 | | Logical Clock: 621
System Time: 2025-03-04 20:01:40 | | RECEIVE  | | Receive machine 1 | | Queue Size: 78 | | Logical Clock: 624
System Time: 2025-03-04 20:01:41 | | RECEIVE  | | Receive machine 1 | | Queue Size: 77 | | Logical Clock: 631
System Time: 2025-03-04 20:01:42 | | RECEIVE  | | Receive machine 1 | | Queue Size: 77 | | Logical Clock: 634
System Time: 2025-03-04 20:01:43 | | RECEIVE  | | Receive machine 1 | | Queue Size: 76 | | Logical Clock: 636
System Time: 2025-03-04 20:01:44 | | RECEIVE  | | Receive machine 1 | | Queue Size: 76 | | Logical Clock: 643
System Time: 2025-03-04 20:01:45 | | RECEIVE  | | Receive machine 1 | | Queue Size: 76 | | Logical Clock: 644
System Time: 2025-03-04 20:01:46 | | RECEIVE  | | Receive machine 1 | | Queue Size: 77 | | Logical Clock: 649
System Time: 2025-03-04 20:01:47 | | RECEIVE  | | Receive machine 1 | | Queue Size: 77 | | Logical Clock: 650
System Time: 2025-03-04 20:01:48 | | RECEIVE  | | Receive machine 0 | | Queue Size: 78 | | Logical Clock: 651
System Time: 2025-03-04 20:01:49 | | RECEIVE  | | Receive machine 1 | | Queue Size: 77 | | Logical Clock: 669
System Time: 2025-03-04 20:01:50 | | RECEIVE  | | Receive machine 1 | | Queue Size: 77 | | Logical Clock: 670
System Time: 2025-03-04 20:01:51 | | RECEIVE  | | Receive machine 1 | | Queue Size: 76 | | Logical Clock: 673
System Time: 2025-03-04 20:01:52 | | RECEIVE  | | Receive machine 1 | | Queue Size: 78 | | Logical Clock: 677
System Time: 2025-03-04 20:01:53 | | RECEIVE  | | Receive machine 1 | | Queue Size: 80 | | Logical Clock: 679
System Time: 2025-03-04 20:01:54 | | RECEIVE  | | Receive machine 1 | | Queue Size: 79 | | Logical Clock: 681
System Time: 2025-03-04 20:01:55 | | RECEIVE  | | Receive machine 1 | | Queue Size: 83 | | Logical Clock: 688
System Time: 2025-03-04 20:01:56 | | RECEIVE  | | Receive machine 1 | | Queue Size: 84 | | Logical Clock: 690
System Time: 2025-03-04 20:01:57 | | RECEIVE  | | Receive machine 0 | | Queue Size: 84 | | Logical Clock: 691
System Time: 2025-03-04 20:01:58 | | RECEIVE  | | Receive machine 1 | | Queue Size: 83 | | Logical Clock: 707
System Time: 2025-03-04 20:01:59 | | RECEIVE  | | Receive machine 1 | | Queue Size: 83 | | Logical Clock: 715
System Time: 2025-03-04 20:02:00 | | RECEIVE  | | Receive machine 0 | | Queue Size: 83 | | Logical Clock: 716
System Time: 2025-03-04 20:02:01 | | RECEIVE  | | Receive machine 1 | | Queue Size: 84 | | Logical Clock: 719
System Time: 2025-03-04 20:02:02 | | RECEIVE  | | Receive machine 1 | | Queue Size: 83 | | Logical Clock: 720
System Time: 2025-03-04 20:02:03 | | RECEIVE  | | Receive machine 1 | | Queue Size: 82 | | Logical Clock: 725
System Time: 2025-03-04 20:02:04 | | RECEIVE  | | Receive machine 1 | | Queue Size: 82 | | Logical Clock: 728
System Time: 2025-03-04 20:02:05 | | RECEIVE  | | Receive machine 1 | | Queue Size: 83 | | Logical Clock: 730
System Time: 2025-03-04 20:02:06 | | RECEIVE  | | Receive machine 1 | | Queue Size: 83 | | Logical Clock: 731
System Time: 2025-03-04 20:02:07 | | RECEIVE  | | Receive machine 1 | | Queue Size: 84 | | Logical Clock: 732
System Time: 2025-03-04 20:02:08 | | RECEIVE  | | Receive machine 1 | | Queue Size: 85 | | Logical Clock: 734
System Time: 2025-03-04 20:02:09 | | RECEIVE  | | Receive machine 1 | | Queue Size: 84 | | Logical Clock: 741
System Time: 2025-03-04 20:02:10 | | RECEIVE  | | Receive machine 1 | | Queue Size: 86 | | Logical Clock: 748
