System Time: 2025-03-04 19:58:35 | | INITIAL | | Machine 0 initialized with clock speed 2 | | Queue Size: 0 | | Logical Clock: 0
System Time: 2025-03-04 19:58:35 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 0
System Time: 2025-03-04 19:58:35 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 1
System Time: 2025-03-04 19:58:36 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 2
System Time: 2025-03-04 19:58:36 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 3
System Time: 2025-03-04 19:58:37 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 4
System Time: 2025-03-04 19:58:37 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 5
System Time: 2025-03-04 19:58:38 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 6
System Time: 2025-03-04 19:58:38 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 7
System Time: 2025-03-04 19:58:39 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 8
System Time: 2025-03-04 19:58:39 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 9
System Time: 2025-03-04 19:58:40 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 10
System Time: 2025-03-04 19:58:40 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 11
System Time: 2025-03-04 19:58:41 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 12
System Time: 2025-03-04 19:58:41 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 12
System Time: 2025-03-04 19:58:41 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 13
System Time: 2025-03-04 19:58:42 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 14
System Time: 2025-03-04 19:58:42 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 15
System Time: 2025-03-04 19:58:43 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 16
System Time: 2025-03-04 19:58:43 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 16
System Time: 2025-03-04 19:58:43 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 17
System Time: 2025-03-04 19:58:44 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 18
System Time: 2025-03-04 19:58:44 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 19
System Time: 2025-03-04 19:58:45 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 20
System Time: 2025-03-04 19:58:45 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 21
System Time: 2025-03-04 19:58:46 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 22
System Time: 2025-03-04 19:58:46 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 23
System Time: 2025-03-04 19:58:47 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 24
System Time: 2025-03-04 19:58:47 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 25
System Time: 2025-03-04 19:58:48 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 26
System Time: 2025-03-04 19:58:48 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 27
System Time: 2025-03-04 19:58:49 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 28
System Time: 2025-03-04 19:58:49 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 29
System Time: 2025-03-04 19:58:50 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 30
System Time: 2025-03-04 19:58:50 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 31
